ID,Period,River,variable,value
D-H1,Dry Season,Hangbu River,AOA_amoA,528774.7529981628
D-H2,Dry Season,Hangbu River,AOA_amoA,475030.6092058397
D-H3,Dry Season,Hangbu River,AOA_amoA,271745.7736925764
D-H4,Dry Season,Hangbu River,AOA_amoA,692661.2096220823
D-H5,Dry Season,Hangbu River,AOA_amoA,488910.1622309896
D-N1,Dry Season,Nanfei River,AOA_amoA,378556.3720485966
D-N2,Dry Season,Nanfei River,AOA_amoA,529281.8137648967
D-N3,Dry Season,Nanfei River,AOA_amoA,634793.9977325293
D-N4,Dry Season,Nanfei River,AOA_amoA,663659.1163803946
D-N5,Dry Season,Nanfei River,AOA_amoA,1207772.9346933302
D-N6,Dry Season,Nanfei River,AOA_amoA,817786.2041702217
D-P1,Dry Season,Pai River,AOA_amoA,753208.8881005712
D-P2,Dry Season,Pai River,AOA_amoA,884725.4463301246
D-P3,Dry Season,Pai River,AOA_amoA,795396.9815093385
D-P4,Dry Season,Pai River,AOA_amoA,1158627.1758410097
D-P5,Dry Season,Pai River,AOA_amoA,690457.716190766
D-P6,Dry Season,Pai River,AOA_amoA,2551279.708683723
D-P7,Dry Season,Pai River,AOA_amoA,341390.09318324964
L-H1,Level Season,Hangbu River,AOA_amoA,437971.77230755973
L-H10,Level Season,Hangbu River,AOA_amoA,986394.5449668488
L-H11,Level Season,Hangbu River,AOA_amoA,861753.1236632328
L-H12,Level Season,Hangbu River,AOA_amoA,173937.04479029938
L-H2,Level Season,Hangbu River,AOA_amoA,445092.3874853656
L-H3,Level Season,Hangbu River,AOA_amoA,602114.2516139809
L-H4,Level Season,Hangbu River,AOA_amoA,283003.4615165262
L-H5,Level Season,Hangbu River,AOA_amoA,518721.6215638838
L-H6,Level Season,Hangbu River,AOA_amoA,706345.5512755406
L-H7,Level Season,Hangbu River,AOA_amoA,688120.7531559913
L-H8,Level Season,Hangbu River,AOA_amoA,1494837.0484937592
L-H9,Level Season,Hangbu River,AOA_amoA,1105362.0582828727
L-N1,Level Season,Nanfei River,AOA_amoA,364265.0722821359
L-N10,Level Season,Nanfei River,AOA_amoA,703907.8190089396
L-N11,Level Season,Nanfei River,AOA_amoA,586015.4519805666
L-N12,Level Season,Nanfei River,AOA_amoA,864799.5262232672
L-N2,Level Season,Nanfei River,AOA_amoA,836873.2520540537
L-N3,Level Season,Nanfei River,AOA_amoA,279786.7677735822
L-N4,Level Season,Nanfei River,AOA_amoA,574705.6719928349
L-N5,Level Season,Nanfei River,AOA_amoA,427570.2613195859
L-N6,Level Season,Nanfei River,AOA_amoA,400680.97125445085
L-N7,Level Season,Nanfei River,AOA_amoA,564726.3156964635
L-N8,Level Season,Nanfei River,AOA_amoA,331278.2748623463
L-N9,Level Season,Nanfei River,AOA_amoA,648153.6533034191
L-P1,Level Season,Pai River,AOA_amoA,923718.1189807553
L-P10,Level Season,Pai River,AOA_amoA,863580.2078455411
L-P11,Level Season,Pai River,AOA_amoA,647739.295121666
L-P12,Level Season,Pai River,AOA_amoA,1051228.2842969159
L-P2,Level Season,Pai River,AOA_amoA,1043103.8865434529
L-P3,Level Season,Pai River,AOA_amoA,717397.4789579439
L-P4,Level Season,Pai River,AOA_amoA,1336747.916245339
L-P5,Level Season,Pai River,AOA_amoA,941553.5997820141
L-P6,Level Season,Pai River,AOA_amoA,622779.3648467258
L-P7,Level Season,Pai River,AOA_amoA,1846830.0536276153
L-P8,Level Season,Pai River,AOA_amoA,1117481.6416391644
L-P9,Level Season,Pai River,AOA_amoA,1006492.0935107289
W-H1,Wet Season,Hangbu River,AOA_amoA,33526807.25724083
W-H10,Wet Season,Hangbu River,AOA_amoA,73285817.06108531
W-H11,Wet Season,Hangbu River,AOA_amoA,70647871.90030783
W-H12,Wet Season,Hangbu River,AOA_amoA,93859592.10537484
W-H2,Wet Season,Hangbu River,AOA_amoA,55126108.13184763
W-H3,Wet Season,Hangbu River,AOA_amoA,39354801.92522116
W-H4,Wet Season,Hangbu River,AOA_amoA,27049927.291850984
W-H5,Wet Season,Hangbu River,AOA_amoA,35972707.25953167
W-H6,Wet Season,Hangbu River,AOA_amoA,57852337.52460311
W-H7,Wet Season,Hangbu River,AOA_amoA,37192748.02274317
W-H8,Wet Season,Hangbu River,AOA_amoA,74685388.13614471
W-H9,Wet Season,Hangbu River,AOA_amoA,42002516.68985315
