Source,Target,r,Weight
Bacterial 16S rRNA,S-Size-d(0.1),0.7387207824081461,0.9636897947955663
Bacterial 16S rRNA,S-Size-d(0.5),0.6235024592912854,0.9014161264124094
Bacterial 16S rRNA,HIX,-0.6818786714695874,0.9374957272046359
Archaeal 16S rRNA,W-COD,-0.6248263359296884,0.9023410474471438
AOB_amoA,W-T,-0.8159035042081478,0.9864761183840558
nxrA,S-Size-d(0.1),0.730341904137924,0.9603586555450049
nxrA,HIX,-0.6758714381898351,0.9342218374818201
narG,S-Size-d(0.1),-0.7196182595645975,0.9558332085583996
narG,S-Size-d(0.5),-0.7020875943607011,0.9477885147049836
narG,FI,-0.8811088047777149,0.9961643676671554
narG,HIX,0.8122100262560081,0.9856881516787973
narG,W-pH,-0.6757703189417321,0.9341658797142228
narG,W-COD,-0.6960437182886652,0.9448258304676537
napA,W-T,-0.7626529209586193,0.972241256459899
nirK,S-TN,-0.6678175465508283,0.9296765251504702
hzsA,W-T,0.7837555031899647,0.978642767275947
hzsB,Ⅲ-Area,-0.6293198647161424,0.9054431136716831
hzsB,Ⅴ-Area,-0.6236893223777564,0.9015469811316479
hzsB,W-T,0.8150065231151674,0.9862873363929342
hzo,W-T,0.7962300878289816,0.9819485008126178
nifH,FI,-0.7410646032060844,0.9645898661852266
nifH,W-T,0.7100119295898447,0.9515253511371212
