Source,Target,r,Weight
Bacterial 16S rRNA,S-Size-d(0.1),0.5193535218027001,0.9906995681886483
Bacterial 16S rRNA,HIX,-0.6983072235058992,0.9998521779678639
Bacterial 16S rRNA,W-pH,0.5695243477970494,0.9963266863619629
Bacterial 16S rRNA,W-TN,-0.5412820031829857,0.9936955882970115
Bacterial 16S rRNA,W-NO_{2}^{-},-0.6490650436477858,0.9993996579843001
Archaeal 16S rRNA,W-COD,-0.6017227225688017,0.9981329213314963
AOA_amoA,W-COD,-0.6019169323949608,0.9981409274549888
nxrA,W-TN,-0.5338178183221464,0.9927829046612924
nxrA,W-NO_{3}^{-},-0.6273951529964656,0.9989677425044811
napA,W-T,-0.5065347798235328,0.9884581768610118
cnorB,W-pH,0.5107314682057604,0.989236330270009
hzsA,W-TN,-0.6468931318577488,0.9993649605697693
hzsA,W-NO_{2}^{-},-0.6286972055826976,0.9989996883773563
hzsA,W-NO_{3}^{-},-0.6593250267211546,0.9995423414400233
hzsA,W-NH_{4}^{+},0.6402411420136472,0.9992477027422961
hzsB,W-COD,-0.5638368167261376,0.9958890056573801
S-TP,S-Size-d(0.5),0.5261616040841399,0.9917348868979722
S-TP,Ⅴ-Area,0.5522381868982494,0.9948591829514386
S-TP,W-pH,-0.6485849357785155,0.9993921324013569
S-TP,W-DO,-0.6992993902651947,0.9998566938941135
S-TP,W-NO_{2}^{-},0.616280726208863,0.9986574917025941
S-TP,W-COD,0.6119212352938362,0.9985156490776684
S-Size-d(0.1),S-Size-d(0.5),0.7779204918713084,0.999992338050932
S-Size-d(0.5),S-Size-d(0.9),0.5381444071986633,0.9933244544033331
S-Size-d(0.5),W-DO,-0.5607623516773051,0.9956346526434322
S-Size-d(0.5),W-T,-0.5806353919138239,0.9970690187332576
S-Size-d(0.9),S-Size-d((0.9-0.1)/0.5),0.7815293713556372,0.9999934838174556
S-Size-d(0.9),W-NH_{4}^{+},0.6070987625988139,0.998343995541438
S-Size-d(0.9),W-T,-0.6634003428930673,0.9995902607650434
BIX,β:α,0.9717232125215471,0.9999999999999972
BIX,Ⅱ-Area,0.6755555921493046,0.999708323054549
BIX,Ⅳ-Area,0.6008527142565359,0.998096694100442
BIX,W-NO_{3}^{-},0.541621105226782,0.993734645377631
BIX,W-NH_{4}^{+},-0.5058305034792213,0.9883231555906593
HIX,Ⅰ-Area,-0.5167477745887827,0.9902758806862149
HIX,W-pH,-0.6482522666020718,0.9993868702262995
β:α,Ⅱ-Area,0.6394741399341487,0.9992330532646371
β:α,Ⅳ-Area,0.53684986942009,0.9931661017118172
β:α,W-NO_{3}^{-},0.5757223696145622,0.9967581925353776
β:α,W-NH_{4}^{+},-0.5363685755116314,0.9931064342927619
β:α,W-T,0.5291736819687802,0.9921613455835248
Ⅰ-Area,Ⅱ-Area,0.5324809448810587,0.9926083474117748
Ⅰ-Area,Ⅳ-Area,0.7265449392813852,0.9999418911035254
Ⅰ-Area,W-pH,0.6952065385102806,0.9998372538249958
Ⅰ-Area,W-DO,0.6775987735195117,0.9997249382890213
Ⅰ-Area,W-T,0.5410250362086456,0.9936658559951632
Ⅱ-Area,Ⅲ-Area,0.7118369375287845,0.9999042136319147
Ⅱ-Area,Ⅳ-Area,0.8543276728501981,0.999999891633987
Ⅱ-Area,Ⅴ-Area,0.5936678626829608,0.9977739205017302
Ⅲ-Area,Ⅳ-Area,0.5786150213464711,0.9969444026139332
Ⅲ-Area,Ⅴ-Area,0.9709500354401429,0.9999999999999962
Ⅳ-Area,Ⅴ-Area,0.5040083651376122,0.9879677707558009
Ⅳ-Area,W-T,0.5789601314630154,0.9969660011775422
Ⅴ-Area,W-NO_{2}^{-},0.5099574709107182,0.9890961697572461
Ⅴ-Area,W-NO_{3}^{-},0.5311322174674878,0.992428692095428
W-pH,W-DO,0.8371888063260898,0.9999996613442622
W-pH,W-NO_{2}^{-},-0.7797583262028994,0.9999929420722388
W-pH,W-COD,-0.6093140443581748,0.9984248427591677
W-pH,W-T,0.6245450723440272,0.9988947438330743
W-DO,W-NO_{2}^{-},-0.6152714101532271,0.9986257297727674
W-DO,W-COD,-0.6209154398299498,0.9987953991329757
W-DO,W-T,0.7504614513377716,0.9999759820503885
W-TN,W-NO_{2}^{-},0.7268714315131067,0.9999425526312812
W-TN,W-NO_{3}^{-},0.6075320470392919,0.9983600813081571
W-TN,W-COD,0.534190948577139,0.9928310066635047
W-NO_{2}^{-},W-NO_{3}^{-},0.6327571055865957,0.9990939050795131
W-NO_{2}^{-},W-COD,0.7649054866310754,0.9999865807698051
W-NO_{3}^{-},W-NH_{4}^{+},-0.54730549794614,0.9943598483942468
W-NO_{3}^{-},W-COD,0.5771461664556284,0.9968510125296872
W-NH_{4}^{+},W-T,-0.6962451347147451,0.9998423928866236
W-PO_{4}^{3-},W-T,0.535631734514476,0.9930142441709395
