Source,Target,r,Weight
Bacterial 16S rRNA,S-TN,0.5671361809257719,0.996147956556957
Archaeal 16S rRNA,W-pH,-0.6288132213140613,0.999002493143943
Archaeal 16S rRNA,W-TN,-0.5596818153075481,0.9955421700165108
AOB_amoA,W-COD,-0.6309390906877188,0.9990527043433405
nxrA,W-NO_{3}^{-},0.5570359301754073,0.9953087247183242
napA,W-NO_{2}^{-},-0.557090699717248,0.9953136591403318
napA,W-NH_{4}^{+},-0.5849560337437905,0.997321126927471
nirK,W-NO_{2}^{-},0.5719733708407297,0.9965026478761644
nirS,W-TN,-0.6413165642772043,0.9992678364890518
nirS,W-NH_{4}^{+},-0.6921301102297734,0.9998211632691627
nirS,W-PO_{4}^{3-},-0.5351176165724855,0.9929493128806214
cnorB,W-COD,-0.6913992884935478,0.9998171429690397
hzsA,W-TN,-0.5325946487833575,0.9926233294293135
hzsA,W-NH_{4}^{+},-0.6869904550491511,0.9997911757345751
hzsB,Ⅱ-Area,0.5038262638420739,0.9879317700232565
hzsB,Ⅳ-Area,0.5384924115849159,0.9933664971413193
hzsB,W-TN,-0.5860504977404888,0.9973819834997388
hzsB,W-NH_{4}^{+},-0.5063023665737542,0.9884137624753045
hzsB,W-COD,-0.5239717778888473,0.9914128866161465
hzsB,W-TP,-0.5440922326668892,0.9940132018242012
hzo,W-DO,-0.703828108775585,0.9998758114162074
hzo,W-TN,0.6165482149968528,0.9986658030872828
hzo,W-PO_{4}^{3-},0.5767770524346286,0.9968271680371478
hzo,W-TP,0.7708908351636663,0.9999895830474103
nifH,S-Size-d(0.1),0.556979202085454,0.9953036092379527
S-Size-d(0.1),S-Size-d(0.5),0.6574282746235574,0.9995184322389621
S-Size-d(0.9),S-Size-d((0.9-0.1)/0.5),0.9940004484454288,1.0
BIX,HIX,-0.5136428024921617,0.9897502796571928
BIX,β:α,0.9844361652731028,1.0
HIX,Ⅰ-Area,-0.7345931962034097,0.9999563877816559
HIX,Ⅲ-Area,0.8328560125048445,0.999999557458371
HIX,Ⅴ-Area,0.8107787251407828,0.9999984473373796
HIX,W-NO_{3}^{-},0.5455188174312958,0.9941692398279935
HIX,W-PO_{4}^{3-},0.6305306692437402,0.9990432301108758
Ⅰ-Area,Ⅱ-Area,0.6900546280908761,0.9998095396138094
Ⅰ-Area,Ⅳ-Area,0.790279692660827,0.9999956561713315
Ⅰ-Area,W-DO,0.5764798435095129,0.9968078576725542
Ⅰ-Area,W-PO_{4}^{3-},-0.593275799244481,0.9977550438320328
Ⅰ-Area,W-TP,-0.5568599163319669,0.9952928372936107
Ⅱ-Area,Ⅳ-Area,0.833420973150333,0.9999995724471262
Ⅱ-Area,W-DO,0.5962450380481814,0.9978946741820806
Ⅱ-Area,W-TN,-0.5487202956849627,0.9945070543661694
Ⅱ-Area,W-NH_{4}^{+},-0.5160663309965327,0.9901624823568386
Ⅱ-Area,W-COD,-0.5348007831955646,0.9929090478430664
Ⅱ-Area,W-TP,-0.5293238233021045,0.9921821145274001
Ⅲ-Area,Ⅴ-Area,0.9764380161910994,0.9999999999999997
Ⅳ-Area,W-DO,0.579562088690338,0.9970033649861146
Ⅳ-Area,W-TN,-0.5035757990210242,0.9878821092443921
Ⅳ-Area,W-COD,-0.5109059907367732,0.9892677274991795
Ⅳ-Area,W-PO_{4}^{3-},-0.5131882789057632,0.9896714046985803
Ⅳ-Area,W-TP,-0.668184613207884,0.9996409135299418
W-pH,W-TN,0.57511821861068,0.9967181130929517
W-pH,W-NO_{2}^{-},0.598233899705012,0.9979840071729685
W-DO,W-TN,-0.6860173986014316,0.9997850301904929
W-DO,W-NH_{4}^{+},-0.6004311156091213,0.9980789242109019
W-DO,W-COD,-0.6219660529585886,0.9988249123782796
W-DO,W-PO_{4}^{3-},-0.6694093150297264,0.9996529705426981
W-DO,W-TP,-0.6640135578363282,0.9995970807134834
W-TN,W-NO_{2}^{-},0.6079452728329744,0.9983752978483225
W-TN,W-NH_{4}^{+},0.8829210759912948,0.9999999887460276
W-TN,W-COD,0.7258935400193296,0.9999405512411955
W-TN,W-PO_{4}^{3-},0.652632085328579,0.9994530940514029
W-TN,W-TP,0.6486375738911234,0.9993929614487104
W-NO_{2}^{-},W-NH_{4}^{+},0.6973935343998878,0.9998479098092334
W-NO_{2}^{-},W-COD,0.505141790236054,0.9881898618305506
W-NO_{3}^{-},W-PO_{4}^{3-},0.506390562847955,0.98843063342118
W-NH_{4}^{+},W-COD,0.6661385033772584,0.9996199581641894
W-NH_{4}^{+},W-PO_{4}^{3-},0.6197031930934516,0.9987605576585592
W-COD,W-TP,0.5360064766479402,0.9930612578428654
W-PO_{4}^{3-},W-TP,0.5646569151949087,0.9959547025316895
