Source,Target,r,Weight
Archaeal 16S rRNA,S-TP,0.5882650875396542,0.9789284914397568
Archaeal 16S rRNA,W-TN,-0.5122942409955589,0.9491153161774666
Archaeal 16S rRNA,W-COD,-0.5185034561687251,0.9523226270000944
AOA_amoA,W-pH,-0.6788119845489415,0.9946062109847252
AOA_amoA,W-PO_{4}^{3-},-0.5633362213127165,0.9712406754998565
nirK,W-pH,-0.6394786900010601,0.9897417926554753
nosZ,W-pH,-0.6013112504720545,0.9822656349432647
cnorB,S-TN,0.599078211342773,0.9817253931655425
cnorB,HIX,-0.5760004446769843,0.9753727232349706
cnorB,Ⅰ-Area,0.582520878098648,0.9773156564221388
cnorB,W-PO_{4}^{3-},-0.5312796557826109,0.95844969652768
hzsA,HIX,0.5911597662987413,0.9797072741750584
hzsA,Ⅴ-Area,0.5174578874271019,0.9517932803161904
hzsA,W-TN,-0.5926864357644092,0.9801090357480066
hzsA,W-NO_{3}^{-},-0.5415989137123398,0.9629549181978694
hzsA,W-NH_{4}^{+},-0.5436444396303816,0.9638027679203162
hzsA,W-COD,-0.5849563523681436,0.9780105705706114
hzsA,W-TP,-0.5591526324422587,0.969766844897812
hzsB,Ⅱ-Area,-0.5144175215994218,0.9502293983169807
hzsB,W-DO,-0.507024397803728,0.9462711515165481
nifH,W-pH,-0.6103756140662147,0.9843336811343778
S-TP,FI,-0.5002225114629109,0.9424301033038891
S-TP,W-pH,0.7170238935827526,0.9973747488413486
S-TP,W-DO,-0.5553277518859332,0.9683702201202978
S-TP,W-TN,-0.8206459151619401,0.9998222168106637
S-TP,W-NO_{3}^{-},-0.6579031299809774,0.9923250368480585
S-TP,W-NH_{4}^{+},-0.7449159552021754,0.99855952436322
S-TP,W-COD,-0.8777296943741209,0.9999829713612862
S-TP,W-TP,-0.5585694948003196,0.9695569775436209
S-Size-d(0.1),S-Size-d(0.5),0.6549597497113586,0.9919509607736458
S-Size-d(0.1),S-Size-d(0.9),0.5653827138781731,0.9719415476216691
S-Size-d(0.1),W-T,0.624159708795138,0.9871162599695829
S-Size-d(0.5),S-Size-d(0.9),0.969881296296667,0.9999999976319415
S-Size-d(0.5),S-Size-d((0.9-0.1)/0.5),-0.5559392422815357,0.9685966977775351
S-Size-d(0.5),Ⅰ-Area,0.5132436242716859,0.9496156983710216
S-Size-d((0.9-0.1)/0.5),W-PO_{4}^{3-},0.5441191707470254,0.9639974468401761
FI,HIX,-0.5948918171942325,0.9806786237982537
FI,Ⅲ-Area,-0.5657739896727773,0.9720740658716694
FI,Ⅴ-Area,-0.5227263904065939,0.9544170505669904
FI,W-TN,0.6081554723017472,0.9838453017021395
FI,W-NO_{2}^{-},0.6565174091337428,0.9921506645130708
FI,W-NO_{3}^{-},0.5826956936476426,0.9773660869035155
