"spec","env","r","p","rd","pd"
"1","Spec01","S.TN",-0.00836342036501414,0.482,"< 0.2",">= 0.05"
"2","Spec01","S.TP",-0.16248599892253,0.989,"< 0.2",">= 0.05"
"3","Spec01","S.Size.d.0.1.",0.0197962988747055,0.385,"< 0.2",">= 0.05"
"4","Spec01","S.Size.d.0.5.",0.0866092261397218,0.124,"< 0.2",">= 0.05"
"5","Spec01","S.Size.d.0.9.",0.0411942994256918,0.272,"< 0.2",">= 0.05"
"6","Spec01","S.Size.d..0.9.0.1..0.5.",-0.0451835079491194,0.683,"< 0.2",">= 0.05"
"7","Spec01","FI",-0.115467403197498,0.931,"< 0.2",">= 0.05"
"8","Spec01","BIX",0.0902777595888726,0.129,"< 0.2",">= 0.05"
"9","Spec01","HIX",-0.0907185608749264,0.86,"< 0.2",">= 0.05"
"10","Spec01","Î².Î.",0.0981602662146787,0.128,"< 0.2",">= 0.05"
"11","Spec01","â...Area",0.0590917510832455,0.255,"< 0.2",">= 0.05"
"12","Spec01","â...Area.1",-0.0583667292846608,0.753,"< 0.2",">= 0.05"
"13","Spec01","â...Area.2",-0.0581971347121059,0.724,"< 0.2",">= 0.05"
"14","Spec01","â...Area.3",-0.012604883207204,0.561,"< 0.2",">= 0.05"
"15","Spec01","â...Area.4",-0.0467063048165867,0.687,"< 0.2",">= 0.05"
"16","Spec01","W.pH",0.0312020739086236,0.286,"< 0.2",">= 0.05"
"17","Spec01","W.DO",0.0506656988673132,0.234,"< 0.2",">= 0.05"
"18","Spec01","W.TN",0.313584185037921,0.007,"0.2 - 0.4","< 0.01"
"19","Spec01","W.NO_.2.....",0.271903972284829,0.008,"0.2 - 0.4","< 0.01"
"20","Spec01","W.NO_.3.....",0.318203946286927,0.007,"0.2 - 0.4","< 0.01"
"21","Spec01","W.NH_.4.....",0.171601431412275,0.039,"< 0.2","0.01 - 0.05"
"22","Spec01","W.COD",0.160098026605608,0.044,"< 0.2","0.01 - 0.05"
"23","Spec01","W.PO_.4...3..",0.070183445402986,0.2,"< 0.2",">= 0.05"
"24","Spec01","W.TP",-0.082135702441583,0.854,"< 0.2",">= 0.05"
"25","Spec01","W.T",0.273620552964054,0.009,"0.2 - 0.4","< 0.01"
"26","Spec02","S.TN",0.0441455055855073,0.298,"< 0.2",">= 0.05"
"27","Spec02","S.TP",0.194099224837813,0.053,"< 0.2",">= 0.05"
"28","Spec02","S.Size.d.0.1.",-0.00657624407894816,0.473,"< 0.2",">= 0.05"
"29","Spec02","S.Size.d.0.5.",0.117651847156596,0.12,"< 0.2",">= 0.05"
"30","Spec02","S.Size.d.0.9.",-0.129587943213822,0.839,"< 0.2",">= 0.05"
"31","Spec02","S.Size.d..0.9.0.1..0.5.",-0.150372592160475,0.875,"< 0.2",">= 0.05"
"32","Spec02","FI",-0.0799750321096505,0.78,"< 0.2",">= 0.05"
"33","Spec02","BIX",-0.134932157272535,0.846,"< 0.2",">= 0.05"
"34","Spec02","HIX",-0.0265481930957371,0.537,"< 0.2",">= 0.05"
"35","Spec02","Î².Î.",-0.167236797370304,0.91,"< 0.2",">= 0.05"
"36","Spec02","â...Area",0.00553877821836255,0.465,"< 0.2",">= 0.05"
"37","Spec02","â...Area.1",-0.11424137342926,0.811,"< 0.2",">= 0.05"
"38","Spec02","â...Area.2",0.0704884794313063,0.256,"< 0.2",">= 0.05"
"39","Spec02","â...Area.3",-0.166559209685281,0.907,"< 0.2",">= 0.05"
"40","Spec02","â...Area.4",0.125467866079037,0.137,"< 0.2",">= 0.05"
"41","Spec02","W.pH",0.294795362619486,0.002,"0.2 - 0.4","< 0.01"
"42","Spec02","W.DO",0.150339610197866,0.075,"< 0.2",">= 0.05"
"43","Spec02","W.TN",-0.015419479706172,0.551,"< 0.2",">= 0.05"
"44","Spec02","W.NO_.2.....",0.260423526582931,0.005,"0.2 - 0.4","< 0.01"
"45","Spec02","W.NO_.3.....",-0.0424749613836266,0.654,"< 0.2",">= 0.05"
"46","Spec02","W.NH_.4.....",0.0869383521577454,0.207,"< 0.2",">= 0.05"
"47","Spec02","W.COD",0.344204878162675,0.003,"0.2 - 0.4","< 0.01"
"48","Spec02","W.PO_.4...3..",0.0250224165150052,0.397,"< 0.2",">= 0.05"
"49","Spec02","W.TP",0.0601236006232726,0.293,"< 0.2",">= 0.05"
"50","Spec02","W.T",0.0694775346228002,0.207,"< 0.2",">= 0.05"
"51","Spec03","S.TN",-0.0705078148524024,0.761,"< 0.2",">= 0.05"
"52","Spec03","S.TP",0.060931526021138,0.276,"< 0.2",">= 0.05"
"53","Spec03","S.Size.d.0.1.",-0.130508519887549,0.839,"< 0.2",">= 0.05"
"54","Spec03","S.Size.d.0.5.",-0.0172632641855235,0.51,"< 0.2",">= 0.05"
"55","Spec03","S.Size.d.0.9.",0.0432336924888585,0.356,"< 0.2",">= 0.05"
"56","Spec03","S.Size.d..0.9.0.1..0.5.",0.10922833084634,0.278,"< 0.2",">= 0.05"
"57","Spec03","FI",-0.000805597330265004,0.457,"< 0.2",">= 0.05"
"58","Spec03","BIX",0.00759220359923721,0.46,"< 0.2",">= 0.05"
"59","Spec03","HIX",-0.0116635792096734,0.493,"< 0.2",">= 0.05"
"60","Spec03","Î².Î.",0.0708445319326352,0.272,"< 0.2",">= 0.05"
"61","Spec03","â...Area",-0.109979227908855,0.826,"< 0.2",">= 0.05"
"62","Spec03","â...Area.1",-0.144729356889371,0.908,"< 0.2",">= 0.05"
"63","Spec03","â...Area.2",-0.0558938552393478,0.685,"< 0.2",">= 0.05"
"64","Spec03","â...Area.3",-0.22727870602022,0.996,"< 0.2",">= 0.05"
"65","Spec03","â...Area.4",-0.00297555586798301,0.465,"< 0.2",">= 0.05"
"66","Spec03","W.pH",-0.0348844036553257,0.633,"< 0.2",">= 0.05"
"67","Spec03","W.DO",-0.0100136163902704,0.512,"< 0.2",">= 0.05"
