S-TN,S-TP,S-Size-d(0.1),S-Size-d(0.5),S-Size-d(0.9),S-Size-d((0.9-0.1)/0.5),FI,BIX,HIX,β:α,Ⅰ-Area,Ⅱ-Area,Ⅲ-Area,Ⅳ-Area,Ⅴ-Area,W-pH,W-DO,W-TN,W-NO_{2}^{-},W-NO_{3}^{-},W-NH_{4}^{+},W-COD,W-PO_{4}^{3-},W-TP,W-T
7745,1165.142857,13.916,81.885,208.051,2.370824937412224,1.9182273568301815,0.9165899520125356,4.910218134298351,0.8566394522955261,17567.173000000003,62761.30999999999,196186.678,18839.68,831438.0190000001,8.4,8.21,0.5109,0.3291,0.1024607,4.0177,9.27,0.0333,1.2695971,21.2
7580,1304.0,13.431,59.035,179.866,2.819259761158635,1.8105054780026624,0.9371331382010918,5.777830844848372,0.9004758429870171,13943.452999999998,66886.11000000002,229601.718,18862.65,1021062.859,8.29,8.11,0.5558,0.306,0.1790345,3.6736,7.93,0.0137,1.954442009,21.2
5545,1342.285714,13.475,55.644,183.295,3.0519013730141613,1.9047412546978892,1.0320627802690585,4.727135678391959,0.950883371370111,9953.523,57187.30999999999,169114.528,16188.6,787915.619,8.5,8.01,0.5284,0.2957,0.2683706,2.1649,8.81,0.0178,0.584752192,21.4
1475,1012.0,11.234,42.248,159.245,3.5033847756106797,1.7412753925143238,0.8797787042976266,7.896990007311722,0.8797787042976266,4260.365,35233.41,126580.098,7082.29,503739.469,8.23,7.88,0.6129,0.3889,0.1620181,1.2386,8.61,0.0144,2.112483142,22.4
2685,947.4285714,16.616,81.744,201.482,2.2615237815619493,1.866341030195382,0.898225659690628,2.3232718446601943,0.898225659690628,12567.914,20030.109999999997,48641.888,9706.8,188339.739,8.26,7.96,0.554,0.354,0.0811902,1.3577,8.69,0.0188,0.953514835,22.3
8845,1240.0,14.742,69.806,196.017,2.5968398131965738,1.8171239764401663,1.044028161931104,5.413433039367215,0.9577643476656212,18175.513,73651.81,232857.888,20780.52,1016141.949,8.37,8.24,0.0466,0.334,0.2045591,1.2253,8.1,0.0352,0.426711059,22.3
2465,835.4285714,14.665,38.334,119.034,2.722622215265821,1.83306070519811,0.9110329085029484,2.7537634408602147,0.8709876879989816,12405.403,34410.41,102485.808,17445.289999999997,423735.989,8.97,11.55,0.3887,0.1203,0.1322394,1.1592,6.9,0.0459,0.900834457,28.9
5270,889.7142857,12.396,34.009,82.371,2.0575435914022755,1.8571428571428563,0.9706499261447564,3.2713071348940908,0.9140007789028596,20010.963,47980.810000000005,130625.838,22557.17,573778.4890000001,9.14,10.36,0.3423,0.1195,0.1705263,0.6563,6.84,0.1283,2.217843898,28.3
1970,768.5714286,10.796,29.792,65.966,1.8518394199785175,1.7984737423436092,1.012002652519894,4.618137509073939,0.978771164699846,14550.472999999998,27603.61,90522.258,9323.010000000002,373370.159,9.15,12.16,0.4229,0.1264,0.1705263,1.4635,6.91,0.0272,0.84815408,28.4
2190,844.5714286,11.37,35.639,110.965,2.7945509133252893,1.7899615645489488,0.974668606530876,2.563205897051475,0.8821730606034002,35079.74300000001,63780.01,129349.678,29682.24,549146.919,9.42,11.36,0.223,0.0932,0.1790345,0.8812,7.56,0.0435,0.532071814,28.4
2025,799.4285714,13.551,38.874,125.606,2.882517878273396,1.8684454449152537,1.2125466520307355,1.8719883330581693,1.11854469601847,42943.92300000001,176622.91,248030.448,41993.22,847144.6789999999,9.38,12.15,0.4336,0.0856,0.0939525,1.7415,6.39,0.0397,0.953514835,28.7
10055,798.2857143,12.762,35.185,90.494,2.209236890720477,1.8173252038957957,0.9287370454944668,3.119770488367218,0.8927329213521089,40373.113000000005,43422.41,120991.538,17755.29,478871.029,9.26,13.42,0.5122,0.083,0.1067148,1.7415,6.39,0.0363,1.111555968,28.6
1860,805.1428571,11.328,39.973,375.469,9.10967402997023,1.8949173468687837,0.8385058342173057,7.834855945521213,0.794477866957658,23918.683,31813.31,141333.468,10089.899999999998,537181.929,8.82,10.57,0.0,0.0,0.0131246,4.6024,6.79,0.0195,0.795473702,19.9
4720,920.0,20.897,80.143,199.346,2.2266323945946622,1.7473151590251963,0.7387050702213758,3.398836037026853,0.7142890024398103,22231.473,32633.210000000006,90845.268,11727.0,333093.889,8.99,8.91,0.0015,0.0,0.0046164,5.7836,7.26,0.0099,1.006195212,19.6
6700,974.8571429,11.228,47.731,159.858,3.113909199472041,1.7582240625718888,0.9419280795715378,2.8826887387721776,0.8936988820597203,18235.773,44537.81,93643.278,13703.07,325071.579,8.85,9.17,0.0196,0.0,0.0131246,3.184,6.7,0.0257,1.111555968,20.1
4060,901.1428571,12.816,45.73,169.597,3.4284058604854586,1.7815504012699537,0.8083066410420668,2.704123849822016,0.7649234126823748,17967.643000000004,38240.51,100290.708,11088.0,379521.819,9.17,9.74,0.078,0.0,0.030141,2.3502,6.11,0.0799,1.480318611,21.4
4060,998.2857143,13.281,56.314,187.891,3.100649927193948,1.930992833561479,0.7361204638982416,3.224186075632356,0.7014044843688733,15731.683,31321.51,106867.238,16811.440000000002,424500.279,9.14,9.78,0.0,0.0,0.0046164,3.4222,6.13,0.0065,1.480318611,22.0
5710,931.4285714,12.208,48.635,168.123,3.205818854734245,1.8397269180754223,1.018604206500956,3.35846204620462,0.9025344763324638,24988.423000000003,42564.51000000001,114620.408,17551.899999999998,453351.569,8.78,10.73,0.1276,0.0,0.0173787,1.1724,5.6,0.0048,1.006195212,22.3
