"spec","env","r","p","rd","pd"
"1","Spec01","S.TN",-0.0955418125406794,0.724,"< 0.2",">= 0.05"
"2","Spec01","S.TP",0.140061836322736,0.112,"< 0.2",">= 0.05"
"3","Spec01","S.Size.d.0.1.",0.142857782652381,0.129,"< 0.2",">= 0.05"
"4","Spec01","S.Size.d.0.5.",0.108206202007325,0.161,"< 0.2",">= 0.05"
"5","Spec01","S.Size.d.0.9.",0.0973498420191353,0.177,"< 0.2",">= 0.05"
"6","Spec01","S.Size.d..0.9.0.1..0.5.",0.0973561314691468,0.154,"< 0.2",">= 0.05"
"7","Spec01","FI",-0.151932883255102,0.891,"< 0.2",">= 0.05"
"8","Spec01","BIX",-0.158523495051572,0.879,"< 0.2",">= 0.05"
"9","Spec01","HIX",-0.0162470532703225,0.458,"< 0.2",">= 0.05"
"10","Spec01","Î².Î.",-0.139220894982767,0.848,"< 0.2",">= 0.05"
"11","Spec01","â...Area",0.0691027342360283,0.268,"< 0.2",">= 0.05"
"12","Spec01","â...Area.1",0.0981817922376666,0.208,"< 0.2",">= 0.05"
"13","Spec01","â...Area.2",-0.0373731789167936,0.54,"< 0.2",">= 0.05"
"14","Spec01","â...Area.3",0.0196770814786579,0.367,"< 0.2",">= 0.05"
"15","Spec01","â...Area.4",-0.0344711565709495,0.53,"< 0.2",">= 0.05"
"16","Spec01","W.pH",-0.00541388966434686,0.442,"< 0.2",">= 0.05"
"17","Spec01","W.DO",0.210270965505436,0.057,"0.2 - 0.4",">= 0.05"
"18","Spec01","W.TN",0.0915482620128897,0.192,"< 0.2",">= 0.05"
"19","Spec01","W.NO_.2.....",0.0859790160925896,0.209,"< 0.2",">= 0.05"
"20","Spec01","W.NO_.3.....",0.0035899359229857,0.37,"< 0.2",">= 0.05"
"21","Spec01","W.NH_.4.....",0.088615879535796,0.196,"< 0.2",">= 0.05"
"22","Spec01","W.COD",0.561183018826006,0.021,">= 0.4","0.01 - 0.05"
"23","Spec01","W.PO_.4...3..",-0.0555851761895361,0.645,"< 0.2",">= 0.05"
"24","Spec01","W.TP",0.142303968999048,0.121,"< 0.2",">= 0.05"
"25","Spec01","W.T",0.115079883025005,0.188,"< 0.2",">= 0.05"
"26","Spec02","S.TN",0.108200002908661,0.192,"< 0.2",">= 0.05"
"27","Spec02","S.TP",0.090540858864007,0.158,"< 0.2",">= 0.05"
"28","Spec02","S.Size.d.0.1.",0.150011228596128,0.064,"< 0.2",">= 0.05"
"29","Spec02","S.Size.d.0.5.",-0.131275789147677,0.908,"< 0.2",">= 0.05"
"30","Spec02","S.Size.d.0.9.",-0.178458328061727,0.908,"< 0.2",">= 0.05"
"31","Spec02","S.Size.d..0.9.0.1..0.5.",-0.170618776784604,0.862,"< 0.2",">= 0.05"
"32","Spec02","FI",-0.054578629537865,0.689,"< 0.2",">= 0.05"
"33","Spec02","BIX",-0.139091701013043,0.88,"< 0.2",">= 0.05"
"34","Spec02","HIX",-0.14432584514041,0.89,"< 0.2",">= 0.05"
"35","Spec02","Î².Î.",-0.121959842417209,0.843,"< 0.2",">= 0.05"
"36","Spec02","â...Area",-0.0901856234887846,0.794,"< 0.2",">= 0.05"
"37","Spec02","â...Area.1",-0.0370382628422498,0.606,"< 0.2",">= 0.05"
"38","Spec02","â...Area.2",-0.0162430386979214,0.507,"< 0.2",">= 0.05"
"39","Spec02","â...Area.3",0.110591084168802,0.177,"< 0.2",">= 0.05"
"40","Spec02","â...Area.4",-0.057209694177711,0.642,"< 0.2",">= 0.05"
"41","Spec02","W.pH",0.0273372424385699,0.383,"< 0.2",">= 0.05"
"42","Spec02","W.DO",-0.0276832105690089,0.606,"< 0.2",">= 0.05"
"43","Spec02","W.TN",0.171327061453443,0.052,"< 0.2",">= 0.05"
"44","Spec02","W.NO_.2.....",0.158505801013748,0.092,"< 0.2",">= 0.05"
"45","Spec02","W.NO_.3.....",-0.0360823796963665,0.575,"< 0.2",">= 0.05"
"46","Spec02","W.NH_.4.....",0.199910194620013,0.033,"< 0.2","0.01 - 0.05"
"47","Spec02","W.COD",0.21772991136076,0.051,"0.2 - 0.4",">= 0.05"
"48","Spec02","W.PO_.4...3..",-0.0960891287582625,0.835,"< 0.2",">= 0.05"
"49","Spec02","W.TP",-0.134812386417223,0.911,"< 0.2",">= 0.05"
"50","Spec02","W.T",0.088526032543312,0.198,"< 0.2",">= 0.05"
"51","Spec03","S.TN",0.0374187674555919,0.348,"< 0.2",">= 0.05"
"52","Spec03","S.TP",-0.0181493544216421,0.544,"< 0.2",">= 0.05"
"53","Spec03","S.Size.d.0.1.",-0.0464124124733371,0.635,"< 0.2",">= 0.05"
"54","Spec03","S.Size.d.0.5.",-0.08247303701775,0.758,"< 0.2",">= 0.05"
"55","Spec03","S.Size.d.0.9.",0.122463509498379,0.2,"< 0.2",">= 0.05"
"56","Spec03","S.Size.d..0.9.0.1..0.5.",0.124418504824135,0.207,"< 0.2",">= 0.05"
"57","Spec03","FI",-0.14358712198713,0.913,"< 0.2",">= 0.05"
"58","Spec03","BIX",-0.101936591726294,0.744,"< 0.2",">= 0.05"
"59","Spec03","HIX",-0.172940884910398,0.935,"< 0.2",">= 0.05"
"60","Spec03","Î².Î.",-0.120105756169773,0.81,"< 0.2",">= 0.05"
"61","Spec03","â...Area",-0.0360726836146119,0.579,"< 0.2",">= 0.05"
"62","Spec03","â...Area.1",0.0933271951632667,0.21,"< 0.2",">= 0.05"
"63","Spec03","â...Area.2",-0.151378279051688,0.906,"< 0.2",">= 0.05"
"64","Spec03","â...Area.3",0.161864207875511,0.094,"< 0.2",">= 0.05"
"65","Spec03","â...Area.4",-0.149585825992974,0.899,"< 0.2",">= 0.05"
"66","Spec03","W.pH",0.0482709891378293,0.31,"< 0.2",">= 0.05"
"67","Spec03","W.DO",0.231739438324865,0.024,"0.2 - 0.4","0.01 - 0.05"
"68","Spec03","W.TN",0.679985185942401,0.001,">= 0.4","< 0.01"
"69","Spec03","W.NO_.2.....",0.159241509351939,0.101,"< 0.2",">= 0.05"
"70","Spec03","W.NO_.3.....",-0.184513241190618,0.928,"< 0.2",">= 0.05"
