S-TN,S-TP,S-Size-d(0.1),S-Size-d(0.5),S-Size-d(0.9),S-Size-d((0.9-0.1)/0.5),FI,BIX,HIX,β:α,Ⅰ-Area,Ⅱ-Area,Ⅲ-Area,Ⅳ-Area,Ⅴ-Area,W-pH,W-DO,W-TN,W-NO_{2}^{-},W-NO_{3}^{-},W-NH_{4}^{+},W-COD,W-PO_{4}^{3-},W-TP,W-T
1585,765.71,5.607,22.495,44.8,1.7422982885085574,1.777677080481136,0.8217429856229022,1.869714133528226,0.809995005618679,45101.142,64379.06,157707.359,18151.98,501480.895,8.13,7.64,5.78,0.0228,0.109,0.928,8.41,0.013,0.21,19.4
705,773.14,8.312,31.178,79.254,2.275386490474052,1.754517395068262,0.7859559173317828,2.630162380239465,0.7632038187137503,51143.252,75080.76,195190.879,18735.7,595159.895,8.2,7.43,5.71,0.0206,0.105,0.888,8.2,0.016,0.15,19.7
1640,793.71,8.303,46.483,936.552,19.969644816384488,1.6936722542374865,0.6691173552407033,5.784703369151327,0.6649575767734683,42018.582,81459.45999999999,368969.319,25611.68,1600413.225,8.43,7.35,5.54,0.0234,0.13,0.809,8.59,0.015,0.24,18.7
2850,911.43,11.438,37.108,100.996,2.4134418454241673,1.6895946382945457,0.8018497188156379,2.063715973956304,0.7810004619547284,43493.382000000005,58531.36,146222.439,17082.33,479802.80500000005,8.25,7.52,5.49,0.0222,0.123,0.875,8.46,0.01,0.15,19.3
2850,932.57,17.029,43.446,115.842,2.2743865948533815,1.761844479870582,0.6857325547727053,5.949154979238197,0.6761637382377083,34723.202,69684.96,333215.799,18189.74,1333999.025,8.19,7.22,5.44,0.0234,0.445,0.954,8.58,0.018,0.15,20.0
540,752.0,13.495,38.141,110.902,2.5538659185653234,1.6612168527964215,0.6990925853031966,7.559751193006942,0.6942527080268693,32216.34,73703.46,347806.319,15483.71,1543882.125,8.17,7.32,5.09,0.0232,0.345,0.981,8.44,0.018,0.17,20.1
210,746.29,11.909,32.068,63.192,1.5991954596482476,1.8227954016944303,0.7911216746877675,2.3918609140262634,0.7561751695040816,56206.652,99470.96,270886.239,38297.030000000006,1092226.395,9.11,8.02,4.71,0.0257,0.134,1.0,7.92,0.011,0.06,19.0
485,757.71,10.17,32.695,91.162,2.477198348371311,1.734528059498162,0.7944235496816758,2.887922816425721,0.7499033093011493,47933.592,86963.25999999998,224876.639,25126.770000000004,823088.6849999999,9.1,8.37,4.95,0.0288,0.117,0.88,7.88,0.013,0.11,19.3
540,735.43,17.16,43.073,113.937,2.246813549091078,1.848308039341385,0.5544783115724968,2.506081998582382,0.537659918848806,55737.432,75629.06,246924.449,24436.43,605695.9149999999,8.55,8.28,4.96,0.0236,0.114,1.07,7.98,0.014,0.09,19.8
1695,847.43,17.91,43.168,109.383,2.119000185322461,1.8010800070268362,0.7979553573690744,2.121469299343348,0.7906387091510447,65526.932,103666.36,260650.089,70866.8,1219878.1349999998,7.73,8.18,4.57,0.0233,0.123,0.95,7.94,0.011,0.04,19.9
11320,788.0,18.317,44.285,113.629,2.152241165180084,1.8969831304085203,0.87574889294087,1.8067275423720075,0.8358246061095745,49719.882,88912.35999999999,199109.849,36599.68,749577.5050000001,7.49,8.35,4.57,0.0256,0.122,0.88,7.84,0.012,0.08,20.5
6260,847.43,12.653,37.491,115.517,2.7436984876370327,1.8196629740586467,0.8058230081706241,2.0324863819921144,0.7985782440934405,52750.33200000001,92511.36000000002,234141.449,28030.11,838537.6950000001,7.37,8.35,4.5,0.0234,0.131,1.02,8.06,0.016,0.11,19.9
5655,776.0,14.744,47.025,112.513,2.0790855927698035,1.7998198045270848,0.7712582139958636,6.108658005671274,0.7352943011712145,37032.674000000006,102937.36,485706.219,31864.52,2302989.125,7.06,8.02,1.63,0.0195,0.09,0.39,6.72,0.014,0.04,19.1
2080,886.29,10.227,38.539,104.662,2.45037494486105,1.7522815684555912,0.8705182709556927,1.8619981197516893,0.8096266584387535,48767.262,78259.85999999999,169072.109,35240.37999999999,675477.405,7.98,8.37,2.18,0.0195,0.07,0.19,6.9,0.009,0.06,19.7
4775,796.57,8.105,32.642,89.353,2.4890631701488872,1.8629480598216768,0.9482854955197316,1.8094899279424157,0.8894668905344683,57977.352,109727.26,197036.969,43806.65,841170.845,7.84,8.28,2.35,0.0203,0.074,0.35,7.12,0.01,0.08,19.3
1035,860.0,12.816,48.445,122.018,2.254143874496852,1.7607131187826572,0.9209065679925994,1.3170850608887883,0.8884530925232217,78734.102,139408.65999999997,201193.899,61652.9,773338.9950000001,7.35,8.27,2.25,0.0195,0.109,0.22,7.18,0.01,0.03,19.5
4885,841.14,13.487,37.998,110.967,2.5653981788515186,1.6908020419028529,0.7359270667521137,2.245728286470708,0.6916657761543469,46541.902,83313.46,205816.219,36069.96,756717.425,7.95,8.48,1.9,0.0236,0.114,0.27,7.06,0.011,0.02,19.5
5435,921.14,5.955,31.587,94.682,2.808972045461741,1.7843923180886927,0.7723983510780272,2.559003380078257,0.7492825650726066,66326.532,118649.56,270291.389,54730.91,1098196.945,7.98,8.77,2.22,0.0195,0.084,0.3,3.52,0.011,0.04,20.3
