"spec","env","r","p","rd","pd"
"1","Spec01","S.TN",-0.136344259354099,0.56,"< 0.2",">= 0.05"
"2","Spec01","S.TP",0.0556777574481937,0.354,"< 0.2",">= 0.05"
"3","Spec01","S.Size.d.0.1.",-0.0139341363570614,0.357,"< 0.2",">= 0.05"
"4","Spec01","S.Size.d.0.5.",-0.121780546095243,0.577,"< 0.2",">= 0.05"
"5","Spec01","S.Size.d.0.9.",-0.0615106494770859,0.502,"< 0.2",">= 0.05"
"6","Spec01","S.Size.d..0.9.0.1..0.5.",0.311653294896316,0.16,"0.2 - 0.4",">= 0.05"
"7","Spec01","FI",-0.143056711698962,0.677,"< 0.2",">= 0.05"
"8","Spec01","BIX",-0.281294539090095,0.873,"< 0.2",">= 0.05"
"9","Spec01","HIX",-0.191459449665909,0.762,"< 0.2",">= 0.05"
"10","Spec01","Î².Î.",-0.132129331390685,0.67,"< 0.2",">= 0.05"
"11","Spec01","â...Area",-0.0777157449342419,0.577,"< 0.2",">= 0.05"
"12","Spec01","â...Area.1",-0.032302558674104,0.536,"< 0.2",">= 0.05"
"13","Spec01","â...Area.2",-0.25007770873527,0.818,"< 0.2",">= 0.05"
"14","Spec01","â...Area.3",0.143856388693237,0.208,"< 0.2",">= 0.05"
"15","Spec01","â...Area.4",-0.210648741953903,0.711,"< 0.2",">= 0.05"
"16","Spec01","W.pH",0.0538659545044473,0.411,"< 0.2",">= 0.05"
"17","Spec01","W.DO",0.304811982447467,0.122,"0.2 - 0.4",">= 0.05"
"18","Spec01","W.TN",0.127600643161565,0.2,"< 0.2",">= 0.05"
"19","Spec01","W.NO_.2.....",0.291528130783871,0.171,"0.2 - 0.4",">= 0.05"
"20","Spec01","W.NO_.3.....",0.235309097349378,0.104,"0.2 - 0.4",">= 0.05"
"21","Spec01","W.NH_.4.....",0.192002820163704,0.112,"< 0.2",">= 0.05"
"22","Spec01","W.COD",0.188586695200232,0.15,"< 0.2",">= 0.05"
"23","Spec01","W.PO_.4...3..",0.476520457091294,0.044,">= 0.4","0.01 - 0.05"
"24","Spec01","W.TP",0.232499543068525,0.117,"0.2 - 0.4",">= 0.05"
"25","Spec01","W.T",-0.131576399787386,0.581,"< 0.2",">= 0.05"
"26","Spec02","S.TN",0.12534891017086,0.273,"< 0.2",">= 0.05"
"27","Spec02","S.TP",-0.160114074036962,0.789,"< 0.2",">= 0.05"
"28","Spec02","S.Size.d.0.1.",0.426802363376067,0.076,">= 0.4",">= 0.05"
"29","Spec02","S.Size.d.0.5.",0.103780085671782,0.31,"< 0.2",">= 0.05"
"30","Spec02","S.Size.d.0.9.",0.042768894351562,0.386,"< 0.2",">= 0.05"
"31","Spec02","S.Size.d..0.9.0.1..0.5.",-0.12226533209596,0.684,"< 0.2",">= 0.05"
"32","Spec02","FI",-0.395925023010242,0.999,"< 0.2",">= 0.05"
"33","Spec02","BIX",-0.243979443990958,0.895,"< 0.2",">= 0.05"
"34","Spec02","HIX",-0.0851163358995682,0.581,"< 0.2",">= 0.05"
"35","Spec02","Î².Î.",-0.095331732676269,0.687,"< 0.2",">= 0.05"
"36","Spec02","â...Area",0.0802214200289872,0.315,"< 0.2",">= 0.05"
"37","Spec02","â...Area.1",0.0035628977029082,0.441,"< 0.2",">= 0.05"
"38","Spec02","â...Area.2",-0.222331116260624,0.848,"< 0.2",">= 0.05"
"39","Spec02","â...Area.3",0.0104204705827823,0.446,"< 0.2",">= 0.05"
"40","Spec02","â...Area.4",-0.207149631516202,0.814,"< 0.2",">= 0.05"
"41","Spec02","W.pH",0.0186642260342469,0.421,"< 0.2",">= 0.05"
"42","Spec02","W.DO",0.270376405941946,0.101,"0.2 - 0.4",">= 0.05"
"43","Spec02","W.TN",-0.135920198114804,0.801,"< 0.2",">= 0.05"
"44","Spec02","W.NO_.2.....",-0.261373975072678,0.935,"< 0.2",">= 0.05"
"45","Spec02","W.NO_.3.....",-0.101679645898758,0.706,"< 0.2",">= 0.05"
"46","Spec02","W.NH_.4.....",-0.0800621492181219,0.672,"< 0.2",">= 0.05"
"47","Spec02","W.COD",-0.197765615421305,0.894,"< 0.2",">= 0.05"
"48","Spec02","W.PO_.4...3..",-0.171911031535579,0.795,"< 0.2",">= 0.05"
"49","Spec02","W.TP",-0.129261206917059,0.764,"< 0.2",">= 0.05"
"50","Spec02","W.T",0.28186422209091,0.141,"0.2 - 0.4",">= 0.05"
"51","Spec03","S.TN",-0.195137957886213,0.955,"< 0.2",">= 0.05"
"52","Spec03","S.TP",0.422633156516574,0.024,">= 0.4","0.01 - 0.05"
"53","Spec03","S.Size.d.0.1.",0.091498294689615,0.314,"< 0.2",">= 0.05"
"54","Spec03","S.Size.d.0.5.",-0.0968468674616227,0.702,"< 0.2",">= 0.05"
"55","Spec03","S.Size.d.0.9.",-0.141700886448896,0.792,"< 0.2",">= 0.05"
"56","Spec03","S.Size.d..0.9.0.1..0.5.",0.0289619901011757,0.401,"< 0.2",">= 0.05"
"57","Spec03","FI",0.0285069039417803,0.368,"< 0.2",">= 0.05"
"58","Spec03","BIX",0.184940045484212,0.14,"< 0.2",">= 0.05"
"59","Spec03","HIX",0.0689931456105062,0.303,"< 0.2",">= 0.05"
"60","Spec03","Î².Î.",0.192334026782472,0.143,"< 0.2",">= 0.05"
"61","Spec03","â...Area",-0.0682928625674855,0.618,"< 0.2",">= 0.05"
"62","Spec03","â...Area.1",-0.00642018629285716,0.407,"< 0.2",">= 0.05"
"63","Spec03","â...Area.2",0.0611446756749377,0.349,"< 0.2",">= 0.05"
"64","Spec03","â...Area.3",-0.0694488785093725,0.601,"< 0.2",">= 0.05"
"65","Spec03","â...Area.4",0.0863576200671974,0.285,"< 0.2",">= 0.05"
"66","Spec03","W.pH",0.045257440864915,0.303,"< 0.2",">= 0.05"
"67","Spec03","W.DO",0.373314962889045,0.041,"0.2 - 0.4","0.01 - 0.05"
"68","Spec03","W.TN",0.50798965119675,0.021,">= 0.4","0.01 - 0.05"
"69","Spec03","W.NO_.2.....",0.0599247433720804,0.319,"< 0.2",">= 0.05"
"70","Spec03","W.NO_.3.....",0.307517139668926,0.062,"0.2 - 0.4",">= 0.05"
"71","Spec03","W.NH_.4.....",0.43529847755469,0.032,">= 0.4","0.01 - 0.05"
"72","Spec03","W.COD",0.557928842777309,0.017,">= 0.4","0.01 - 0.05"
"73","Spec03","W.PO_.4...3..",-0.0315456456725023,0.528,"< 0.2",">= 0.05"
"74","Spec03","W.TP",0.35211251707829,0.048,"0.2 - 0.4","0.01 - 0.05"
"75","Spec03","W.T",0.0558082811335362,0.362,"< 0.2",">= 0.05"
"76","Spec04","S.TN",-0.00480889338958069,0.463,"< 0.2",">= 0.05"
"77","Spec04","S.TP",0.44848640003585,0.014,">= 0.4","0.01 - 0.05"
"78","Spec04","S.Size.d.0.1.",-0.218250578581191,0.834,"< 0.2",">= 0.05"
"79","Spec04","S.Size.d.0.5.",-0.212537240132799,0.944,"< 0.2",">= 0.05"
"80","Spec04","S.Size.d.0.9.",-0.142841387502843,0.755,"< 0.2",">= 0.05"
"81","Spec04","S.Size.d..0.9.0.1..0.5.",-0.303646084835716,0.981,"< 0.2",">= 0.05"
"82","Spec04","FI",-0.0723204629555547,0.594,"< 0.2",">= 0.05"
"83","Spec04","BIX",-0.0660352666527245,0.585,"< 0.2",">= 0.05"
"84","Spec04","HIX",-0.0393729466092107,0.508,"< 0.2",">= 0.05"
"85","Spec04","Î².Î.",-0.0671134714463252,0.595,"< 0.2",">= 0.05"
"86","Spec04","â...Area",-0.0715353214550577,0.591,"< 0.2",">= 0.05"
"87","Spec04","â...Area.1",-0.00157129580366941,0.386,"< 0.2",">= 0.05"
"88","Spec04","â...Area.2",-0.0720125219228049,0.53,"< 0.2",">= 0.05"
"89","Spec04","â...Area.3",0.0990120012386492,0.233,"< 0.2",">= 0.05"
"90","Spec04","â...Area.4",-0.0727838900695828,0.518,"< 0.2",">= 0.05"
"91","Spec04","W.pH",0.854358982460371,0.001,">= 0.4","< 0.01"
"92","Spec04","W.DO",-0.143039122011268,0.738,"< 0.2",">= 0.05"
"93","Spec04","W.TN",0.215374861140552,0.076,"0.2 - 0.4",">= 0.05"
"94","Spec04","W.NO_.2.....",-0.196788015036709,0.825,"< 0.2",">= 0.05"
"95","Spec04","W.NO_.3.....",0.0234442288731076,0.38,"< 0.2",">= 0.05"
"96","Spec04","W.NH_.4.....",0.128012798197584,0.184,"< 0.2",">= 0.05"
"97","Spec04","W.COD",0.297447168957811,0.037,"0.2 - 0.4","0.01 - 0.05"
"98","Spec04","W.PO_.4...3..",-0.201153368923195,0.863,"< 0.2",">= 0.05"
"99","Spec04","W.TP",0.0206787262976204,0.379,"< 0.2",">= 0.05"
"100","Spec04","W.T",-0.283271414310528,0.972,"< 0.2",">= 0.05"
